yy;mm;SpiID;spi
2004;04;bolzano_172;-0.7571707690129529
2004;04;bolzano_176;-1.1491243316712623
2004;04;bolzano_18;-0.5248070026123638
2004;04;bolzano_197;-0.6774518524974027
2004;04;bolzano_203;-0.39922529077177243
2004;04;bolzano_223;-0.15754476169694637
2004;04;bolzano_23;0.7138667530945467
2004;04;bolzano_28;-0.24399946791843108
2004;04;bolzano_30;-0.36020191199869844
2004;04;bolzano_39;-0.7522033911337154
2004;04;bolzano_49;-0.5156228305751801
2004;04;bolzano_5;-0.9042789325551519
2004;04;bolzano_58;0.3266288881359335
2004;04;bolzano_77;-0.4213269958276014
2004;04;bolzano_79;-0.5704579894126779
2004;04;bolzano_83;-0.715844113076814
2004;04;bolzano_94;-0.7625101226691564
2004;04;emiliaromagna_14158;1.877056953837181
2004;04;emiliaromagna_14246;1.9425905052460968
2004;04;emiliaromagna_14271;1.1487038235856897
2004;04;emiliaromagna_14415;0.7764890335906576
2004;04;emiliaromagna_14444;0.9399933386800311
2004;04;emiliaromagna_14458;1.503322920208269
2004;04;emiliaromagna_9013;1.4129844058765428
2004;04;emiliaromagna_9101;0.8698441549497005
2004;04;emiliaromagna_9119;1.175986195803274
2004;04;emiliaromagna_9177;2.034032983992063
2004;04;emiliaromagna_9192;0.41804088080030827
2004;04;emiliaromagna_9230;-0.07537150115678558
2004;04;emiliaromagna_9244;1.1158626819024116
2004;04;emiliaromagna_9287;0.9698103323277397
2004;04;emiliaromagna_9310;1.5082457352494119
2004;04;emiliaromagna_9317;-1.2815515655446008
2004;04;emiliaromagna_9404;0.6694584421711431
2004;04;emiliaromagna_9573;0.7628949516438669
2004;04;emiliaromagna_9578;0.7136565303183734
2004;04;friuliveneziagiulia_12;0.5559657512077455
2004;04;friuliveneziagiulia_13;-0.17921799349710593
2004;04;friuliveneziagiulia_14;0.2472234669813509
2004;04;friuliveneziagiulia_15;0.8364484210536915
2004;04;friuliveneziagiulia_2;0.41066196012009354
2004;04;friuliveneziagiulia_20;0.6007298164763345
2004;04;friuliveneziagiulia_21;-0.082582323624904
2004;04;friuliveneziagiulia_23;0.766810110890978
2004;04;friuliveneziagiulia_24;0.8128476895381859
2004;04;friuliveneziagiulia_27;0.342510971987568
2004;04;friuliveneziagiulia_28;0.05370025364440347
2004;04;friuliveneziagiulia_36;1.0989155485062156
2004;04;friuliveneziagiulia_39;0.9420212455724726
2004;04;friuliveneziagiulia_43;0.6281652620457774
2004;04;friuliveneziagiulia_46;1.0799505621740306
2004;04;friuliveneziagiulia_47;-0.23006341325158836
2004;04;friuliveneziagiulia_5;-1.8339146358159142
2004;04;friuliveneziagiulia_51;0.5964336227994804
2004;04;friuliveneziagiulia_53;0.35200743206229756
2004;04;friuliveneziagiulia_7;0.7171333823910702
2004;04;liguria_14233;-1.2815515655446008
2004;04;liguria_14437;-1.2815515655446008
2004;04;liguria_5884;0.23384818414117314
2004;04;liguria_5937;0.7705272992493727
2004;04;liguria_7144;0.6651337330101557
2004;04;lombardia_6000;-1.2815515655446008
2004;04;lombardia_6031;1.3578795519071576
2004;04;piemonte_5647;0.7305724106598924
2004;04;piemonte_5649;0.5722050646133414
2004;04;piemonte_5651;0.11289684813930882
2004;04;toscana_10;1.1981833145470429
2004;04;toscana_221;0.5393426510950351
2004;04;toscana_222;0.22488251778503826
2004;04;toscana_225;0.1769323709856042
2004;04;toscana_227;0.37715640522481303
2004;04;toscana_228;0.3171157021662935
2004;04;toscana_250;0.2697989399874589
2004;04;toscana_27;0.3877654844003562
2004;04;toscana_31;0.19678598506252737
2004;04;toscana_37;0.4970264209290659
2004;04;toscana_408;0.7336469881025429
2004;04;toscana_50;-0.07635534998235236
2004;04;toscana_52;0.10450365290464658
2004;04;toscana_8;0.10314052209219358
2004;04;trentino_6509;1.0308248045199382
2004;04;trentino_6510;0.8658174563773069
2004;04;trentino_6511;0.13103501300494932
2004;04;trentino_6512;0.43606005388027974
2004;04;trentino_6516;1.0979317267982311
2004;04;trentino_6520;0.474037442014894
2004;04;trentino_6521;0.13554364947610717
2004;04;trentino_6528;0.09593363573176139
2004;04;trentino_6529;-0.9615798038674434
2004;04;trentino_6533;0.015860780203269614
2004;04;trentino_6539;-0.10031835277256501
2004;04;trentino_6541;-0.5615565880604829
2004;04;trentino_6546;0.49473720406690314
2004;04;trentino_6547;0.35114389558679604
2004;04;trentino_6561;0.42157793058423165
2004;04;trentino_6564;0.67795186653767
2004;04;trentino_6569;0.9167869756130661
2004;04;trentino_6570;0.9284016801626602
2004;04;trentino_6576;0.8892289152852906
2004;04;trentino_6591;0.4508271015234315
2004;04;trentino_6594;0.5117680326308732
2004;04;trentino_6598;-2.1139155197526267
2004;04;trentino_6601;0.5341840556779165
2004;04;trentino_6602;-0.11832033827071939
2004;04;trentino_6615;0.13445340931024838
2004;04;trentino_6638;-0.32951629187887344
2004;04;trentino_6639;-1.7811060976424373
2004;04;trentino_6640;0.06977694895092798
2004;04;trentino_6644;-1.5010859460440247
2004;04;valledaosta_26;-0.04016522063592752
2004;04;valledaosta_44;0.26397194268300606
2004;04;valledaosta_83;-0.22732048193379614
2004;04;veneto_5675;-0.1780574139232853
2004;04;veneto_5677;-0.5889060468446461
2004;04;veneto_5679;0.5602074098195977
2004;04;veneto_5681;0.5436933596360973
2004;04;veneto_5683;0.41979791534303607
2004;04;veneto_5689;-0.13908224975532116
2004;04;veneto_5691;0.3504598098051249
2004;04;veneto_5705;1.293583329592285
2004;04;veneto_5720;1.7051988725614744
2004;04;veneto_5755;1.6401682799159365
2004;04;veneto_9604;2.5241198739219537
2004;05;aeronautica_6709;-0.4559676788081172
2004;05;aeronautica_6718;-1.0710568762510868
2004;05;aeronautica_6720;0.5993969941348378
2004;05;aeronautica_6721;0.9130099362492933
2004;05;aeronautica_6723;0.8264998696556933
2004;05;aeronautica_6729;1.037694877217041
2004;05;aeronautica_6730;0.46827902767444735
2004;05;aeronautica_6733;0.2763704798795664
2004;05;aeronautica_6736;0.5848261669561183
2004;05;aeronautica_6758;-0.20327554219585217
2004;05;aeronautica_6768;-0.22647981062166636
2004;05;aeronautica_6769;0.11221419051867787
2004;05;aeronautica_6771;0.5760133571228254
2004;05;bolzano_102;-1.0186127393562452
2004;05;bolzano_110;-1.727675466635953
2004;05;bolzano_149;-1.8887720488557755
2004;05;bolzano_150;-0.8326793688828527
2004;05;bolzano_172;-1.3723855244701744
2004;05;bolzano_176;-2.0756572582741155
2004;05;bolzano_18;0.0059693421888634
2004;05;bolzano_197;-1.3090900204180562
2004;05;bolzano_203;-0.9636232705990613
2004;05;bolzano_223;-0.5436781261130511
2004;05;bolzano_23;0.5816232579930315
2004;05;bolzano_28;-0.3140946195973197
2004;05;bolzano_30;-0.42245636745044435
2004;05;bolzano_39;-0.8210534639267478
2004;05;bolzano_49;-0.694203155097057
2004;05;bolzano_5;-1.4352535045017174
2004;05;bolzano_58;-0.21337476673331515
2004;05;bolzano_77;-0.10971609897619683
2004;05;bolzano_79;0.02966223295243739
2004;05;bolzano_83;-1.209807922506337
2004;05;bolzano_94;-1.296960521038065
2004;05;emiliaromagna_14158;0.9675033676153741
2004;05;emiliaromagna_14246;1.0839176357932332
2004;05;emiliaromagna_14271;0.5297533100020798
2004;05;emiliaromagna_14415;0.01000333276866442
2004;05;emiliaromagna_14444;0.39696592774001055
2004;05;emiliaromagna_14458;0.6633595320522934
2004;05;emiliaromagna_9013;0.3292612725825177
2004;05;emiliaromagna_9101;0.44290220965905663
2004;05;emiliaromagna_9119;0.2690475239920497
2004;05;emiliaromagna_9177;0.7369309738345988
2004;05;emiliaromagna_9192;0.059080831148576186
2004;05;emiliaromagna_9230;-0.0901320168386366
2004;05;emiliaromagna_9244;0.04592932708831793
2004;05;emiliaromagna_9287;0.37879062268390185
2004;05;emiliaromagna_9310;0.4623123201455461
2004;05;emiliaromagna_9317;-1.2815515655446008
2004;05;emiliaromagna_9404;0.606810149244399
2004;05;emiliaromagna_9573;0.34840424318652957
2004;05;emiliaromagna_9578;1.133034391525134
2004;05;friuliveneziagiulia_12;0.050377784806559266
2004;05;friuliveneziagiulia_13;-0.06126524105839861
2004;05;friuliveneziagiulia_14;0.044083748297133935
2004;05;friuliveneziagiulia_15;-0.06353485253439495
2004;05;friuliveneziagiulia_2;0.8951204051207733
2004;05;friuliveneziagiulia_20;0.12785047635939423
2004;05;friuliveneziagiulia_21;0.17691774785726588
2004;05;friuliveneziagiulia_23;-0.5107990784303545
2004;05;friuliveneziagiulia_24;0.2889774078478632
2004;05;friuliveneziagiulia_27;-0.39692902038521066
2004;05;friuliveneziagiulia_28;-0.2528306512295629
2004;05;friuliveneziagiulia_36;-0.010613254447820103
2004;05;friuliveneziagiulia_39;-0.1399425002885056
2004;05;friuliveneziagiulia_43;-0.41749709653955375
2004;05;friuliveneziagiulia_46;0.38377380886210005
2004;05;friuliveneziagiulia_47;0.616293784379919
2004;05;friuliveneziagiulia_5;-1.8339146358159142
2004;05;friuliveneziagiulia_51;0.1425186247772557
2004;05;friuliveneziagiulia_53;0.27798248491868716
2004;05;friuliveneziagiulia_7;-0.06445361299320573
2004;05;liguria_14233;-1.2815515655446008
2004;05;liguria_14437;-1.2815515655446008
2004;05;liguria_5884;0.4997329741647197
2004;05;liguria_5937;-0.45941605718604406
2004;05;liguria_7144;0.4712211709591344
2004;05;lombardia_6000;-1.2815515655446008
2004;05;lombardia_6031;1.3285711170728745
2004;05;piemonte_5647;0.6100272939578886
2004;05;piemonte_5649;-0.03703945467072608
2004;05;piemonte_5651;-0.35926474773802836
2004;05;toscana_10;1.2174539006552756
2004;05;toscana_221;0.7560213446440075
2004;05;toscana_222;0.3745003457663367
2004;05;toscana_225;0.2877911238478033
2004;05;toscana_227;0.6402070356846042
2004;05;toscana_228;0.7917342428325109
2004;05;toscana_250;0.39370301558957194
2004;05;toscana_27;0.20853380242069658
2004;05;toscana_31;0.1359890003065238
2004;05;toscana_37;0.27536961400369386
2004;05;toscana_408;1.1262951545016886
2004;05;toscana_50;0.49830350398047035
2004;05;toscana_52;0.47154667268727923
2004;05;toscana_8;0.5162055757570179
2004;05;trentino_6509;1.1493701200885382
2004;05;trentino_6510;0.4207408526749041
2004;05;trentino_6511;0.10031750109947514
2004;05;trentino_6512;0.5084599206274013
2004;05;trentino_6516;1.082730298736163
2004;05;trentino_6520;0.682334902080598
2004;05;trentino_6521;-0.2516779194818141
2004;05;trentino_6528;-0.30243114477067207
2004;05;trentino_6529;-1.1898747046051905
2004;05;trentino_6533;-0.5157756241917972
2004;05;trentino_6539;-1.1825748381967038
2004;05;trentino_6541;-0.8023815417223794
2004;05;trentino_6546;-0.03570617597416901
2004;05;trentino_6547;0.218985310238089
2004;05;trentino_6561;0.3354701871256872
2004;05;trentino_6564;0.33563206088616454
2004;05;trentino_6569;0.7157910035266812
2004;05;trentino_6570;0.9792330232128044
2004;05;trentino_6576;0.8697633123116968
2004;05;trentino_6591;0.2254827423548719
2004;05;trentino_6594;0.39532186526643365
2004;05;trentino_6598;-0.7907807326224593
2004;05;trentino_6601;1.0473812405138905
2004;05;trentino_6602;-0.1369101536496091
2004;05;trentino_6615;-0.11687847592800996
2004;05;trentino_6638;-0.48880481080275706
2004;05;trentino_6639;-1.8189999002652857
2004;05;trentino_6640;-0.6909897095273462
2004;05;trentino_6644;-1.5010859460440247
2004;05;valledaosta_26;-0.5847799095286181
2004;05;valledaosta_44;-0.5141549369363201
2004;05;valledaosta_83;-0.5702325964598167
2004;05;veneto_5675;-0.3338320035951816
2004;05;veneto_5677;-0.9651159287291673
2004;05;veneto_5679;0.5935448001360716
2004;05;veneto_5681;0.7522245301562045
2004;05;veneto_5683;0.8016441080526467
2004;05;veneto_5689;-0.3502210400616758
2004;05;veneto_5691;0.6306415299124544
2004;05;veneto_5705;1.2418333082036004
2004;05;veneto_5720;0.3260414480316478
2004;05;veneto_5755;0.5674806461977158
2004;05;veneto_9604;1.4763345419038783
2004;06;aeronautica_6709;-0.7965626107352107
2004;06;aeronautica_6718;-1.7333661017846058
2004;06;aeronautica_6720;-0.033923157921621816
2004;06;aeronautica_6721;-0.389526324350309
2004;06;aeronautica_6723;0.5407398551370198
2004;06;aeronautica_6729;1.0147945259451934
2004;06;aeronautica_6730;0.44528998384595414
2004;06;aeronautica_6733;-0.16654002619332903
2004;06;aeronautica_6736;0.988431223833658
2004;06;aeronautica_6758;-0.4581669715302568
2004;06;aeronautica_6768;-0.42435069056978386
2004;06;aeronautica_6769;-0.761946589406375
2004;06;aeronautica_6771;0.8633395260847426
2004;06;bolzano_102;-0.4919646241035927
2004;06;bolzano_110;-0.5825455213233148
2004;06;bolzano_149;-0.7626345121114416
2004;06;bolzano_150;-0.7190274279914352
2004;06;bolzano_172;-1.2081161524316089
2004;06;bolzano_176;-1.2362261374921937
2004;06;bolzano_18;0.41506799024076063
2004;06;bolzano_197;-1.4923077094923598
2004;06;bolzano_203;-1.2028973800954845
2004;06;bolzano_223;-0.18083101226379517
2004;06;bolzano_23;-0.7612419043961229
2004;06;bolzano_28;-0.8597764767004499
2004;06;bolzano_30;-0.6145494512823119
2004;06;bolzano_39;-1.0953001353054603
2004;06;bolzano_49;-0.5295205586909041
2004;06;bolzano_5;-2.1338055252913883
2004;06;bolzano_58;-1.0036508990099364
2004;06;bolzano_77;0.2415151287337521
2004;06;bolzano_79;0.055992675787181666
2004;06;bolzano_83;-1.7537416867574385
2004;06;bolzano_94;-0.9267580688645131
2004;06;emiliaromagna_14158;0.06701054030262588
2004;06;emiliaromagna_14246;0.218126398776177
2004;06;emiliaromagna_14271;0.2771651337680278
2004;06;emiliaromagna_14415;-0.2644267960085936
2004;06;emiliaromagna_14444;0.09033494460347669
2004;06;emiliaromagna_14458;-0.050853180573105894
2004;06;emiliaromagna_9013;0.10594686750895549
2004;06;emiliaromagna_9101;0.20901754501915878
2004;06;emiliaromagna_9119;0.011648540752726226
2004;06;emiliaromagna_9177;-0.3288417370652428
2004;06;emiliaromagna_9192;0.33655450656143626
2004;06;emiliaromagna_9230;0.17849447793379328
2004;06;emiliaromagna_9244;-0.5950757243592069
2004;06;emiliaromagna_9287;0.2595190581749633
2004;06;emiliaromagna_9310;0.058286631948218016
2004;06;emiliaromagna_9317;-1.2815515655446008
2004;06;emiliaromagna_9404;0.4344665414063778
2004;06;emiliaromagna_9573;0.27986495629937985
2004;06;emiliaromagna_9578;0.7195556324600175
2004;06;friuliveneziagiulia_12;0.4973643757355861
2004;06;friuliveneziagiulia_13;-0.007606684918573379
2004;06;friuliveneziagiulia_14;0.5708119581175906
2004;06;friuliveneziagiulia_15;0.08290904254526785
2004;06;friuliveneziagiulia_2;0.9423811525875168
2004;06;friuliveneziagiulia_20;0.41915128370878135
2004;06;friuliveneziagiulia_21;0.8115746305522827
2004;06;friuliveneziagiulia_23;0.04541961541080225
2004;06;friuliveneziagiulia_24;0.5466250606311288
2004;06;friuliveneziagiulia_27;-0.22487548613592637
2004;06;friuliveneziagiulia_28;0.32240647419860635
2004;06;friuliveneziagiulia_36;0.5945155239761232
2004;06;friuliveneziagiulia_39;0.13315728619881212
2004;06;friuliveneziagiulia_43;-0.4104022875635417
2004;06;friuliveneziagiulia_46;0.6237333979392433
2004;06;friuliveneziagiulia_47;1.5627549405119288
2004;06;friuliveneziagiulia_5;-1.8339146358159142
2004;06;friuliveneziagiulia_51;0.38240957847549917
2004;06;friuliveneziagiulia_53;0.8417746941472637
2004;06;friuliveneziagiulia_7;0.28103714665577495
2004;06;liguria_14233;-1.2815515655446008
2004;06;liguria_14437;-1.2815515655446008
2004;06;liguria_5884;0.8382441588656144
2004;06;liguria_5937;-1.0296461243071926
2004;06;liguria_7144;0.2126135246775726
2004;06;lombardia_6000;-1.2815515655446008
2004;06;lombardia_6031;0.7864293002957754
2004;06;piemonte_5647;0.12912940459421474
2004;06;piemonte_5649;-0.478358697140873
2004;06;piemonte_5651;-0.8169396790092927
2004;06;toscana_10;0.520388021975381
2004;06;toscana_221;0.7746007034645934
2004;06;toscana_222;0.5242215148913881
2004;06;toscana_225;0.2942534974833243
2004;06;toscana_227;0.5113520404185921
2004;06;toscana_228;0.701995276140057
2004;06;toscana_250;0.5058944278796763
2004;06;toscana_27;0.05150903894142166
2004;06;toscana_31;0.2875567681011721
2004;06;toscana_37;0.46915933803094895
2004;06;toscana_408;0.5405720553028108
2004;06;toscana_50;0.6956408643306234
2004;06;toscana_52;0.6801019380139833
2004;06;toscana_8;0.755846440855915
2004;06;trentino_6509;0.6171546386797806
2004;06;trentino_6510;0.051500353730205076
2004;06;trentino_6511;-1.2979086955471528
2004;06;trentino_6512;0.0591068607194986
2004;06;trentino_6516;-0.5827811174810706
2004;06;trentino_6520;0.5000722696711711
2004;06;trentino_6521;-1.6755703252867613
2004;06;trentino_6528;-0.9844738309317929
2004;06;trentino_6529;-1.654130006252433
2004;06;trentino_6533;-0.6931386296479206
2004;06;trentino_6539;-1.5009935431157793
2004;06;trentino_6541;-1.423655735698728
2004;06;trentino_6546;-0.6646924070786042
2004;06;trentino_6547;-0.22666739271666564
2004;06;trentino_6561;-1.196671686834855
2004;06;trentino_6564;-0.2760235491569791
2004;06;trentino_6569;-1.2075287773715988
2004;06;trentino_6570;0.42862935539011415
2004;06;trentino_6576;0.6256723921166204
2004;06;trentino_6591;-0.33937798905554234
2004;06;trentino_6594;-0.16320195348905114
2004;06;trentino_6598;-0.24617450601220559
2004;06;trentino_6601;1.244482575517336
2004;06;trentino_6602;0.09824752833132833
2004;06;trentino_6615;-0.28877967643500774
2004;06;trentino_6638;-0.6566551027582468
2004;06;trentino_6639;-1.811482854341555
2004;06;trentino_6640;-1.5122503554724025
2004;06;trentino_6644;-1.2815515655446008
2004;06;valledaosta_26;-1.105134356543592
2004;06;valledaosta_44;-0.8043981563748127
2004;06;valledaosta_83;-0.8565432128819724
2004;06;veneto_5675;-0.6410484321752417
2004;06;veneto_5677;-0.6788306321989451
2004;06;veneto_5679;0.21526129387312254
2004;06;veneto_5681;0.881053944038124
2004;06;veneto_5683;1.0095693758248239
2004;06;veneto_5689;0.057751849306675936
2004;06;veneto_5691;0.6625867802246649
2004;06;veneto_5705;0.9570527447719144
2004;06;veneto_5720;0.3972825265484238
2004;06;veneto_5755;1.0289551246314121
2004;06;veneto_9604;-0.08556946987876095
2004;07;aeronautica_6709;-1.2477419939754713
2004;07;aeronautica_6718;-1.5865328433051404
2004;07;aeronautica_6720;-0.04302857310818885
2004;07;aeronautica_6721;-0.19148390815804106
2004;07;aeronautica_6723;0.34767941888445303
2004;07;aeronautica_6729;0.6647714228910897
2004;07;aeronautica_6730;0.4131765387389714
2004;07;aeronautica_6733;-0.29576979050250374
2004;07;aeronautica_6736;0.7888966766710739
2004;07;aeronautica_6758;-1.238792414652847
2004;07;aeronautica_6768;-0.7486679989900159
2004;07;aeronautica_6769;-1.0945885814356147
2004;07;aeronautica_6771;-0.28009961330582506
2004;07;bolzano_102;0.44098322070299906
2004;07;bolzano_110;-0.12782852687068497
2004;07;bolzano_149;-0.3542885544377257
2004;07;bolzano_150;-0.9255855681225061
2004;07;bolzano_172;-0.04445345876289636
2004;07;bolzano_176;0.42412826310265705
2004;07;bolzano_18;0.4317982071389856
2004;07;bolzano_197;-1.3090432658401518
2004;07;bolzano_203;0.10342266616600852
2004;07;bolzano_223;0.5884871487445721
2004;07;bolzano_23;-0.4090196925629648
2004;07;bolzano_28;-0.6115150552590501
2004;07;bolzano_30;-0.6973367680506453
2004;07;bolzano_39;-0.5217497079957928
2004;07;bolzano_49;-0.03616293755470145
2004;07;bolzano_5;-1.1099825019354699
2004;07;bolzano_58;-0.43777269604897034
2004;07;bolzano_77;0.42592581985350975
2004;07;bolzano_79;-0.17757620927865872
2004;07;bolzano_83;-1.2555270316328075
2004;07;bolzano_94;-0.5027589544137897
2004;07;emiliaromagna_14158;-0.052242616471742324
2004;07;emiliaromagna_14246;-0.7158997866987944
2004;07;emiliaromagna_14271;-0.04979603462682222
2004;07;emiliaromagna_14415;-0.7832645153691136
2004;07;emiliaromagna_14444;-0.6213827202484317
2004;07;emiliaromagna_14458;-0.4162087112500277
2004;07;emiliaromagna_9013;-0.30530557445256684
2004;07;emiliaromagna_9101;-0.17980886144800046
2004;07;emiliaromagna_9119;-0.3608580375418489
2004;07;emiliaromagna_9177;-0.9630055175559616
2004;07;emiliaromagna_9192;0.6484750059617489
2004;07;emiliaromagna_9230;0.7744178262248669
2004;07;emiliaromagna_9244;-0.7555412968819861
2004;07;emiliaromagna_9287;-0.18778712830519229
2004;07;emiliaromagna_9310;-0.7122209822655956
2004;07;emiliaromagna_9317;-1.2815515655446008
2004;07;emiliaromagna_9404;0.031261820636460075
2004;07;emiliaromagna_9573;0.42461282957702806
2004;07;emiliaromagna_9578;0.28026186275238407
2004;07;friuliveneziagiulia_12;0.2148807338613762
2004;07;friuliveneziagiulia_13;-0.022148864746845874
2004;07;friuliveneziagiulia_14;0.2616080838346414
2004;07;friuliveneziagiulia_15;-0.10109697083707848
2004;07;friuliveneziagiulia_2;0.8557877535703718
2004;07;friuliveneziagiulia_20;0.11660037056670838
2004;07;friuliveneziagiulia_21;0.7203012205837951
2004;07;friuliveneziagiulia_23;-0.07135046181649912
2004;07;friuliveneziagiulia_24;0.4035203271472469
2004;07;friuliveneziagiulia_27;-0.3184477120901195
2004;07;friuliveneziagiulia_28;0.11832629620366895
2004;07;friuliveneziagiulia_36;0.5062460811020846
2004;07;friuliveneziagiulia_39;0.1793356509949536
2004;07;friuliveneziagiulia_43;-0.2500865441507993
2004;07;friuliveneziagiulia_46;0.40668212615955934
2004;07;friuliveneziagiulia_47;1.4316448788843466
2004;07;friuliveneziagiulia_5;-1.8339146358159142
2004;07;friuliveneziagiulia_51;0.4216557921871427
2004;07;friuliveneziagiulia_53;0.7855981827698545
2004;07;friuliveneziagiulia_7;0.11393837379752783
2004;07;liguria_14233;-1.1107716166367856
2004;07;liguria_14437;-1.2815515655446008
2004;07;liguria_5884;0.12600181384265816
2004;07;liguria_5937;-1.6621360333649764
2004;07;liguria_7144;-0.015352318188228492
2004;07;lombardia_6000;-1.2815515655446008
2004;07;lombardia_6031;-0.6273983963248874
2004;07;piemonte_5647;-0.5080004298056551
2004;07;piemonte_5649;-1.446476039999762
2004;07;piemonte_5651;-1.139349462649326
2004;07;toscana_10;0.09679114912143429
2004;07;toscana_221;1.1064223066215961
2004;07;toscana_222;0.9018308269031404
2004;07;toscana_225;0.5749850293271785
2004;07;toscana_227;0.8121318806445509
2004;07;toscana_228;0.8872496945046834
2004;07;toscana_250;0.7100657740792101
2004;07;toscana_27;0.005204712724741576
2004;07;toscana_31;0.0992262940350941
2004;07;toscana_37;-0.40110483365187516
2004;07;toscana_408;0.33405191071838564
2004;07;toscana_50;0.727064445445205
2004;07;toscana_52;0.5612325019131296
2004;07;toscana_8;0.30085253111219534
2004;07;trentino_6509;0.5265440176508835
2004;07;trentino_6510;-0.11648127168076697
2004;07;trentino_6511;-2.1020770866151817
2004;07;trentino_6512;-0.183218537638201
2004;07;trentino_6516;-1.6891118213165897
2004;07;trentino_6520;0.6942060854225766
2004;07;trentino_6521;-2.178559647376096
2004;07;trentino_6528;-0.3518544575859875
2004;07;trentino_6529;-1.0414067902177824
2004;07;trentino_6533;0.06750908249682815
2004;07;trentino_6539;-1.2815515655446008
2004;07;trentino_6541;-1.2602918661277993
2004;07;trentino_6546;-0.3595794323775574
2004;07;trentino_6547;-0.8865045918142835
2004;07;trentino_6561;-0.9357685473135717
2004;07;trentino_6564;-0.6036350480362073
2004;07;trentino_6569;-1.7747006984131957
2004;07;trentino_6570;-0.22119546344081828
2004;07;trentino_6576;0.5050825709413829
2004;07;trentino_6591;-0.3014951868343972
2004;07;trentino_6594;-0.021898018986736448
2004;07;trentino_6598;0.38057751444989785
2004;07;trentino_6601;1.0581228002279142
2004;07;trentino_6602;0.22042471429694782
2004;07;trentino_6615;0.27167058754416096
2004;07;trentino_6638;-0.14509367872566997
2004;07;trentino_6639;-1.6011206754660379
2004;07;trentino_6640;-1.0950315082433304
2004;07;trentino_6644;-1.2815515655446008
2004;07;valledaosta_26;-1.5628936392948456
2004;07;valledaosta_44;-1.307507536017045
2004;07;valledaosta_83;-1.4902629873798363
2004;07;veneto_5675;0.4274952195281215
2004;07;veneto_5677;0.6731110100932138
2004;07;veneto_5679;0.16921989480666919
2004;07;veneto_5681;0.9997359842731594
2004;07;veneto_5683;1.0857909042536709
2004;07;veneto_5689;0.7733792628876189
2004;07;veneto_5691;0.6068982821537547
2004;07;veneto_5705;0.37101981523791266
2004;07;veneto_5720;0.43872141672465587
2004;07;veneto_5755;0.7628114002508958
2004;07;veneto_9604;-0.37106777151666775
2004;08;aeronautica_6709;-0.2833842958475064
2004;08;aeronautica_6718;-1.4925280853373881
2004;08;aeronautica_6720;-0.7579967023349073
2004;08;aeronautica_6721;-0.7181535203636514
2004;08;aeronautica_6723;-0.1532683098886779
2004;08;aeronautica_6729;-0.21137117012644208
2004;08;aeronautica_6730;-0.051417439758587286
2004;08;aeronautica_6733;-0.8587603049317961
2004;08;aeronautica_6736;0.023767565577261906
2004;08;aeronautica_6758;-1.4919369299264071
2004;08;aeronautica_6768;-0.8880620837061173
2004;08;aeronautica_6769;-1.5271575223293716
2004;08;aeronautica_6771;-0.5014041046688091
2004;08;bolzano_102;0.7236203870181734
2004;08;bolzano_110;-0.770260616628729
2004;08;bolzano_149;-0.5952067206428084
2004;08;bolzano_150;-1.1818648523475281
2004;08;bolzano_172;-0.055779035998543176
2004;08;bolzano_176;0.41177522818950624
2004;08;bolzano_18;-0.4356060439374745
2004;08;bolzano_197;-1.3194139835645946
2004;08;bolzano_203;-0.5455767069975204
2004;08;bolzano_223;0.4481470898558438
2004;08;bolzano_23;-1.234230980875629
2004;08;bolzano_28;-0.5556916768931028
2004;08;bolzano_30;-1.0149991127606408
2004;08;bolzano_39;-0.48801801811969636
2004;08;bolzano_49;-0.4471710650196563
2004;08;bolzano_5;-0.7335971939304861
2004;08;bolzano_58;-0.6781857080192588
2004;08;bolzano_77;-0.29147818766993533
2004;08;bolzano_79;-0.8406363383876326
2004;08;bolzano_83;-1.2699050366725135
2004;08;bolzano_94;-0.6284282703978953
2004;08;emiliaromagna_14158;-0.07668651950701157
2004;08;emiliaromagna_14246;-1.1958011200085077
2004;08;emiliaromagna_14271;-0.12984725914170986
2004;08;emiliaromagna_14415;-0.8941792911416615
2004;08;emiliaromagna_14444;-1.0922891000453665
2004;08;emiliaromagna_14458;-0.2868402496422272
2004;08;emiliaromagna_9013;-0.18731745869696037
2004;08;emiliaromagna_9101;-0.1825790582062307
2004;08;emiliaromagna_9119;-0.4903930446192736
2004;08;emiliaromagna_9177;0.2699443070080041
2004;08;emiliaromagna_9192;-0.30478717693770135
2004;08;emiliaromagna_9230;0.1495270158345283
2004;08;emiliaromagna_9244;-0.9182598187853325
2004;08;emiliaromagna_9287;0.10126513838432974
2004;08;emiliaromagna_9310;-0.5045005511739716
2004;08;emiliaromagna_9317;-1.2815515655446008
2004;08;emiliaromagna_9404;-0.07303097214856592
2004;08;emiliaromagna_9573;-0.11148705238780054
2004;08;emiliaromagna_9578;-0.38166517440109654
2004;08;friuliveneziagiulia_12;0.5427250375140285
2004;08;friuliveneziagiulia_13;-0.07992873016557353
2004;08;friuliveneziagiulia_14;0.7780923645562317
2004;08;friuliveneziagiulia_15;0.5839866453639031
2004;08;friuliveneziagiulia_2;0.19791407445224357
2004;08;friuliveneziagiulia_20;-0.47795541842739675
2004;08;friuliveneziagiulia_21;1.334918178701397
2004;08;friuliveneziagiulia_23;0.6835614793601683
2004;08;friuliveneziagiulia_24;0.028252218763730085
2004;08;friuliveneziagiulia_27;-0.4363087895231354
